package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
node-gyp-build-optional-packages	5.2.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-06-09T03:33:11.576Z	https://registry.npmjs.org/node-gyp-build-optional-packages/-/node-gyp-build-optional-packages-5.2.2.tgz	sha512-s+w+rBWnpTMwSFbaE0UXsRlg7hU4FjekKU4eyAih5T8nJuNZT1nNsskXpxmeqSK9UzkBl6UgRlnKc8hz8IEqOw==	522f50c2d53134d7f3a76cd7255de4ab6c96a3a4	307766f265fc60a6f993370b952bd8517d5e21fe	git+https://github.com/prebuild/node-gyp-build.git	5	0	0	
@wiscale/velesdb-memory-node	0.14.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T00:52:26.830Z	https://registry.npmjs.org/@wiscale/velesdb-memory-node/-/velesdb-memory-node-0.14.1.tgz	sha512-FIe8nO9f/Pf5ZxGmrH2yilvvSJt4y7WC8N3LgGBte2sK1PrALV95v0O4j9tQsRC4mpi9sM02Fy/9j7fcKxF1/Q==	298124e2731f791ab16acd0187938114d4552891	2776896473d8b7135566f6ca76f1448bd94b4606	git+https://github.com/cyberlife-coder/velesdb.git	2	0	0	
recurly	4.79.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-02T21:05:03.039Z	https://registry.npmjs.org/recurly/-/recurly-4.79.0.tgz	sha512-d3Qklb7RzW3GyUIWYRJug040MBJSzueCuW7GZPDjDmhse1GX7jFkobn9kLYZs93KRskJ8iJhJYpE0ZHizm9jjA==	5ff0ba0574d4310eaa0cd52816042cf27f41097c	5c68fce689a2041a1e7d3782f4d1213edda2d519	git+https://github.com/recurly/recurly-client-node.git	135	0	0	
@echogarden/audio-io	0.4.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-05-17T09:39:36.557Z	https://registry.npmjs.org/@echogarden/audio-io/-/audio-io-0.4.2.tgz	sha512-I6HG/aVDE7g7tN+R1jer+0uyiXhRiG9IgA1LDe6yINEEn4rggQdMfyOWaz834XWmls6xU0PN3HA0g/onnLZsNA==	ff25356cb9858fc8463b277c213951192af2dbdf	8384548a6836030c221244454893b38c8e3814b9	git+https://github.com/echogarden-project/audio-io.git	15	0	0	
diacritics	1.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2017-01-12T20:17:14.750Z	https://registry.npmjs.org/diacritics/-/diacritics-1.3.0.tgz	sha512-wlwEkqcsaxvPJML+rDh/2iS824jbREk6DUMUKkEaSlxdYHeS43cClJtsWglvw2RfeXGm6ohKDqsXteJ5sP5enA==	3efa87323ebb863e6696cebb0082d48ff3d6f7a1	a58b04da01ce92f1635918fef563e3286ea5a32e	git+https://github.com/andrewrk/node-diacritics.git	2	0	0	
json-pointer	0.6.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-02-17T14:56:31.652Z	https://registry.npmjs.org/json-pointer/-/json-pointer-0.6.2.tgz	sha512-vLWcKbOaXlO+jvRy4qNd+TI1QUPZzfJj1tpJ3vAXDych5XJf93ftpUKe5pKCrzyIIwgBJcOcCVRUfqQP25afBw==	f97bd7550be5e9ea901f8c9264c9d436a22a93cd	931b0f9c7178ca09778087b4b0ac7e4f505620c2	git://github.com/manuelstofer/json-pointer.git	4	0	0	
@node-saml/passport-saml	5.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-07-24T19:06:32.518Z	https://registry.npmjs.org/@node-saml/passport-saml/-/passport-saml-5.1.0.tgz	sha512-pBm+iFjv9eihcgeJuSUs4c0AuX1QEFdHwP8w1iaWCfDzXdeWZxUBU5HT2bY2S4dvNutcy+A9hYsH7ZLBGtgwDg==	34d6af0284d489814122b39b4de929f14d04ab98	f4b30092d5f5dae1760ab924b0d741d3b2904e9f	git+https://github.com/node-saml/passport-saml.git	8	0	0	
@opentelemetry/instrumentation-redis	0.69.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-23T17:57:48.777Z	https://registry.npmjs.org/@opentelemetry/instrumentation-redis/-/instrumentation-redis-0.69.0.tgz	sha512-lyCIEW89cYhMwaUSMBzsKHdwH2wOoqmuwXOARJneo9UL55govLIUCbYYAJ457oM8kdKADymlY4+SUW0DKQeIHw==	ab622501852afdd3634021a123a0c67ac0596b6c	27e172a9e0d549559056ccd58f27d13467454156	git+https://github.com/open-telemetry/opentelemetry-js-contrib.git	22	0	0	
@google-cloud/memcache	5.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T17:33:54.882Z	https://registry.npmjs.org/@google-cloud/memcache/-/memcache-5.0.0.tgz	sha512-waIOrEvzBF2+yMFoJhd5A5yq6oWCBgr3lCO3lsG7Y9PzPA77+JKxDc+di2/SfIFdhga+YEa1KgqysONQFThSwA==	30f074e0c843d385067df3cfc8b2542d6b2bbd5e	61ea9c807dfb3eda4ddd377da9a496d17ba48389	git+https://github.com/googleapis/google-cloud-node.git	12	0	0	
@protobufjs/float	1.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2017-04-02T10:45:42.854Z	https://registry.npmjs.org/@protobufjs/float/-/float-1.0.2.tgz	sha512-Ddb+kVXlXst9d+R9PfTIxh1EdNkgoRe5tOX6t01f1lYWOvJnSPDBlG241QLzcyPdoNTsblLUdujGSE4RzrTZGQ==	5e9e1abdcb73fc0a7cb8b291df78c8cbd97b87d1		git+https://github.com/dcodeIO/protobuf.js.git	5	0	0	
n8n-nodes-serpapi	0.1.10	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-26T10:46:25.584Z	https://registry.npmjs.org/n8n-nodes-serpapi/-/n8n-nodes-serpapi-0.1.10.tgz	sha512-E9tAU4c9mhNWr07s6RGeqzyrlQO8y42YvtMjPWuLf+tIEM8muU/RIgtp+ojhaoNVCP+jfrwmsSC75OIuoMVS9A==	14e9cd30dd5814efe1075b62e9007e86c24ba638	e48b778878c043f30277b932c4c129804efee66d	git+https://github.com/serpapi/n8n-nodes-serpapi.git	93	0	0	
proxy-addr	2.0.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-06-01T00:57:28.507Z	https://registry.npmjs.org/proxy-addr/-/proxy-addr-2.0.7.tgz	sha512-llQsMLSUDUPT44jdrU/O37qlnifitDP+ZwrmmZcoSKyLKvtZxpyV0n2/bD/N4tBAAZ/gJEdZU7KMraoK1+XYAg==	f19fe69ceab311eeb94b42e70e8c2070f9ba1025	1cdd2f78e0fcc23ceae4723e6b837345c2499772	git+https://github.com/jshttp/proxy-addr.git	1	0	0	
@opentelemetry/instrumentation-oracledb	0.46.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-23T17:57:45.907Z	https://registry.npmjs.org/@opentelemetry/instrumentation-oracledb/-/instrumentation-oracledb-0.46.0.tgz	sha512-nqxQvbp7HvsVPyDdgiZADPQX6B6ZUtLfm+XPuJHtQ3anxIcqU6qhJlrDIEM2LrZMShqf7bs84RHfDt2rgsp7hg==	467eaa29d072c7c698ded103c61158ebb50b0bc5	27e172a9e0d549559056ccd58f27d13467454156	git+https://github.com/open-telemetry/opentelemetry-js-contrib.git	16	0	0	
@google-cloud/resource-manager	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T17:39:14.759Z	https://registry.npmjs.org/@google-cloud/resource-manager/-/resource-manager-7.0.0.tgz	sha512-ji2bp2uNSJXdzmzO80ym0k3vw1xDdEETQ7VZSm66istHfGbYkgVnBs8myVcQKbda/t2AQm+QBeibatG4/Pi6Bw==	8cf67bcaeca31b42234b31d76e15720ddd1d921d	61ea9c807dfb3eda4ddd377da9a496d17ba48389	git+https://github.com/googleapis/google-cloud-node.git	20	0	0	
stream-browserify	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-04-16T12:50:54.368Z	https://registry.npmjs.org/stream-browserify/-/stream-browserify-3.0.0.tgz	sha512-H73RAHsVBapbim0tU2JwwOiXUj+fikfiaoYAKHF3VJfA0pe2BCzkhAHBlLG6REzE+2WNZcxOXjK7lkso+9euLA==	22b0a2850cdf6503e73085da1fc7b7d0c2122f2f	a3625cb4181c4bcdf09884e677d4320c641b8724	git://github.com/browserify/stream-browserify.git	5	0	0	
@google-cloud/dataproc	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T17:25:10.363Z	https://registry.npmjs.org/@google-cloud/dataproc/-/dataproc-7.0.0.tgz	sha512-49fJmBTPYIzZ3lrntCpI2OCtmzmLO+BLkfNiRM513PoA7ZcBB+0HI9kgZxPbrURPjLg4Zq5+6n4/yt0RpPXjQg==	9b71bf311500111cb3f7669fab00be979f3dbb78	61ea9c807dfb3eda4ddd377da9a496d17ba48389	git+https://github.com/googleapis/google-cloud-node.git	22	0	0	
@oh-my-pi/pi-natives-win32-x64	18.0.11	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-29T18:32:51.085Z	https://registry.npmjs.org/@oh-my-pi/pi-natives-win32-x64/-/pi-natives-win32-x64-18.0.11.tgz	sha512-tqQtn1zxDQ6V/gfRhx6/AQqGdy8gPtpV8ndjINj3/piUGKqjrsinUU1XwWGgcKnII2a1tKV/wB4TSB4ieWq46w==	9aaabe9302a440f4e11eb63a5e33960371b62fc0		git+https://github.com/can1357/oh-my-pi.git	0	0	0	
native-cursor	1.1.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-22T17:19:07.268Z	https://registry.npmjs.org/native-cursor/-/native-cursor-1.1.8.tgz	sha512-L+Ei1RFlDRj/Zc2chdJ++qdIuInZzMZup35lZvqMIj82PGZkuPDzjqvEC3YUzVq+WX4DhTVF4f/CkTBCyCThvQ==	0a1509e37b4f42a345cdfb122578ddd51a60e2e9	9051c88b9b173216c170eab6b2945a4c9d031cd6	git+https://github.com/DinoscapeProgramming/native-cursor.git	1	0	0	
jora		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
babel-preset-current-node-syntax	1.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-07-30T15:14:08.281Z	https://registry.npmjs.org/babel-preset-current-node-syntax/-/babel-preset-current-node-syntax-1.2.0.tgz	sha512-E/VlAEzRrsLEb2+dv8yp3bo4scof3l9nR4lrld+Iy5NyVqgVYUJnDAmunkhPMisRI32Qc4iRiz425d8vM++2fg==	20730d6cdc7dda5d89401cab10ac6a32067acde6	e7efb6b9a2a1979f2860334a948bf8f63fba6776	git+https://github.com/nicolo-ribaudo/babel-preset-current-node-syntax.git	1	0	0	
@google-cloud/iam	3.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-11T23:16:33.209Z	https://registry.npmjs.org/@google-cloud/iam/-/iam-3.1.0.tgz	sha512-6T6WgsDcCrySgDWBVw8PTcLvorRoFCzkTJHXeD0NRSjW9gZysBW+vzRMTGpOowubwWo3ZlWN/HseUUdd6yoZeA==	c8e4e68d0a32443462a9f1c332ae20df4edb7838	f4a18cfa5e2129e5f57e92d8f7b112067cb54700	git+https://github.com/googleapis/google-cloud-node.git	32	0	0	
storybook-addon-sketch	0.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-01-15T22:19:16.069Z	https://registry.npmjs.org/storybook-addon-sketch/-/storybook-addon-sketch-0.2.1.tgz	sha512-cBuXcZlsQVYfLg2EGfJqoAPfhxPoyTuQ7AgimqEHmb2Bm5EGkYshtErHNKPFKRdB8Hd8YzRD9LHRgaryIPKXog==	987b9848d2cfc27e3ca0aa42e6baee6397813214	d572d5bb5ec14d3958991dc15ca6ce42c93f60f5	git+https://github.com/intuit/storybook-addon-sketch.git	14	0	0	
xpath	0.0.34	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-12-16T14:31:54.702Z	https://registry.npmjs.org/xpath/-/xpath-0.0.34.tgz	sha512-FxF6+rkr1rNSQrhUNYrAFJpRXNzlDoMxeXN5qI84939ylEv3qqPFKa85Oxr6tDaJKqwW6KKyo2v26TSv3k6LeA==	a769255e8816e0938e1e0005f2baa7279be8be12	4c181e8affc8656283ac9fb017a32a909dbc1b90	git+https://github.com/goto100/xpath.git	2	0	0	
@propelauth/node	2.1.36	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T18:56:10.222Z	https://registry.npmjs.org/@propelauth/node/-/node-2.1.36.tgz	sha512-o+usy2TWtY2yTDTeL/gKaOMDWJpgzgUah9aRr/fHw7iHwEAbVZpxhw6jdQ5nvBFCcit0VqVUb72CO8ZM10laLg==	546ba3ce887489b4236ef82fa9e4a5b303fbf130		git+https://github.com/PropelAuth/node.git	6	0	0	
@log4js-node/log4js-api	1.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2018-08-01T21:38:07.383Z	https://registry.npmjs.org/@log4js-node/log4js-api/-/log4js-api-1.0.2.tgz	sha512-6SJfx949YEWooh/CUPpJ+F491y4BYJmknz4hUN1+RHvKoUEynKbRmhnwbk/VLmh4OthLLDNCyWXfbh4DG1cTXA==	7a8143fb33f077df3e579dca7f18fea74a02ec8b	8d3b0ae166b89d3290acd1877ab02c6e1a61411f	git+https://github.com/log4js-node/log4js-api.git	3	0	0	
@wiscale/velesdb-memory-node-win32-x64-msvc	0.14.1	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-20T00:52:24.300Z	https://registry.npmjs.org/@wiscale/velesdb-memory-node-win32-x64-msvc/-/velesdb-memory-node-win32-x64-msvc-0.14.1.tgz	sha512-xlsS5NRMzQscXT7zr/ur1IUZozu/qww00c13GmM+4GC9naIXjeCnGz0pjR8deoXAHV7NBWEDYHUy0U90QA3KgQ==	fb4589b369d5a016f50d67402bd5c81b78a5fcc6	2776896473d8b7135566f6ca76f1448bd94b4606	git+https://github.com/cyberlife-coder/velesdb.git	0	0	0	
@wiscale/velesdb-memory-node-darwin-x64	0.14.1	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-20T00:52:14.232Z	https://registry.npmjs.org/@wiscale/velesdb-memory-node-darwin-x64/-/velesdb-memory-node-darwin-x64-0.14.1.tgz	sha512-9i+g4CT7SeFrhs037xV3Mmy4LMTD+nmIfQfCiSrRTnxkdnYfBdSfctM9g2Yn9kYsvNAAFx4/6UzTUe7/MgqVKQ==	f2d093446c1c70576c2fa65d606e2a1bc5de3465	2776896473d8b7135566f6ca76f1448bd94b4606	git+https://github.com/cyberlife-coder/velesdb.git	0	0	0	
fetch-mock	12.6.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-30T13:03:40.601Z	https://registry.npmjs.org/fetch-mock/-/fetch-mock-12.6.0.tgz	sha512-oAy0OqAvjAvduqCeWveBix7LLuDbARPqZZ8ERYtBcCURA3gy7EALA3XWq0tCNxsSg+RmmJqyaeeZlOCV9abv6w==	e5ed5d471eeeb29478260ce48385dca6773b105e	7ebc1335377f25868a0f6c77a78506f71f304083	git+https://github.com/wheresrhys/fetch-mock.git	40	0	0	
specmatic	2.51.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-31T08:51:21.948Z	https://registry.npmjs.org/specmatic/-/specmatic-2.51.1.tgz	sha512-Q/qo9OzhobyyHjzAzHOPVv+u1/xREd/PK6hVlW0APnvLYtav3GgzuJK93qkCDNggmsl4OXQddid6ecBGW1vyXA==	2dc81c7b4cea700d0f8b3297a179e6b9524e4899	ea01a088ff021edd59e45e7663395db1da0c1cbe	git+https://github.com/specmatic/specmatic-node.git	41	0	0	
marky	1.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-04-13T19:45:08.934Z	https://registry.npmjs.org/marky/-/marky-1.3.0.tgz	sha512-ocnPZQLNpvbedwTy9kNrQEsknEfgvcLMvOtz3sFeWApDq1MXH1TqkCIx58xlpESsfwQOnuBO9beyQuNGzVvuhQ==	422b63b0baf65022f02eda61a238eccdbbc14997	9d4fdbb80ab49f86ae1a06db56fe179741718a19	git+https://github.com/nolanlawson/marky.git	7	0	0	
estraverse	5.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-10-25T12:18:17.722Z	https://registry.npmjs.org/estraverse/-/estraverse-5.3.0.tgz	sha512-MMdARuVEQziNTeJD8DgMqmhwR11BRQ/cBP+pLtYdSTnf3MIO8fFeiINEbX36ZdNlfU/7A9f3gUw49B3oQsvwBA==	2eea5290702f26ab8fe5370370ff86c965d21123	ec3f900528eac270a51f7b079edeae086e7ebce4	git+ssh://git@github.com/estools/estraverse.git	2	0	0	
node-gcm	1.1.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-05-29T13:21:39.405Z	https://registry.npmjs.org/node-gcm/-/node-gcm-1.1.4.tgz	sha512-6Z3Ksmum3xsux/Ejwg2pn+yELvL13nIP5ZbdJDZupnipfP10xyPvJGt5jlB3pCrKkIzcTKL87OI0xsbbz8YkpA==	b8ef8a1a0b65fe936ec67545852bd3db0c3452a6	6b025b792963223d717a1785014328846d417058	git+ssh://git@github.com/ToothlessGear/node-gcm.git	8	0	0	
assert	2.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-09-07T18:24:30.341Z	https://registry.npmjs.org/assert/-/assert-2.1.0.tgz	sha512-eLHpSK/Y4nhMJ07gDaAzoX/XAKS8PSaojml3M0DM4JpV1LAi5JOJ/p6H/XWrl8L+DzVEvVCW1z3vWAaB9oTsQw==	6d92a238d05dc02e7427c881fb8be81c8448b2dd	fc65923fdbbc3ae72de1ddb15ee54088d201b4f9	git+https://github.com/browserify/commonjs-assert.git	4	0	0	
@google-cloud/artifact-registry	5.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T17:47:33.555Z	https://registry.npmjs.org/@google-cloud/artifact-registry/-/artifact-registry-5.0.0.tgz	sha512-mH7OT5MaEH3CA/xWypg5MVvfhZl/ROjnZ8PRopMP9ukHzb/iTVqsdHDbvXdlvV4Np9rxGvM34ENcYf7a3v+exw==	f48787a690aef357b4494c97b2699f4abfd48c76	61ea9c807dfb3eda4ddd377da9a496d17ba48389	git+https://github.com/googleapis/google-cloud-node.git	12	0	0	
@modelcontextprotocol/server	2.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-27T23:55:22.239Z	https://registry.npmjs.org/@modelcontextprotocol/server/-/server-2.0.0.tgz	sha512-YhHWdHfpFMQfd0prsEnxKeS3Qz3ytIGmsS0sth4KDjnacIT7hxk6hXHkJ9KysxlkvTM+WZAtQbbcUhdoP4Hvtw==	4fae5ccb8f7925ed9a6bf6595bb3b58617063ffd		git+https://github.com/modelcontextprotocol/typescript-sdk.git	26	0	0	
rastermill	0.3.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T02:34:41.483Z	https://registry.npmjs.org/rastermill/-/rastermill-0.3.2.tgz	sha512-Qr4Q+PKsAyAPn4sHwY+hJ2P7rv+WJ4HZ8X+KjwVmm0tOpkb1IrtCb7sbwDZ8iJLUgiYafhmG4VHwo7Pjej0pgQ==	967d2278dd05155146c0479e88fa7ac6e56eb552		git+https://github.com/openclaw/rastermill.git	2	0	0	
@json2csv/plainjs	7.0.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-06T07:19:15.059Z	https://registry.npmjs.org/@json2csv/plainjs/-/plainjs-7.0.8.tgz	sha512-bxsdb7tcHFyq6SGvDdHrxgSLxc8ScNyX+6B1aT+Anp8PEieZIenf6lPIJ2CnB4MQkrNANfFj6mXJlK9f8Bh5wg==	12d1c7dc162309f12d51a4e65df453ed405e30c3	6b90db82179729dd56958d6cfb27153027a0fcbb	git+https://github.com/juanjoDiaz/json2csv.git	30	0	0	
@lukeed/csprng	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-03-31T19:54:10.527Z	https://registry.npmjs.org/@lukeed/csprng/-/csprng-1.1.0.tgz	sha512-Z7C/xXCiGWsg0KuKsHTKJxbWhpI3Vs5GwLfOean7MGyVFGqdRgBbAjOCh6u4bbjPc/8MJ2pZmK/0DLdCbivLDA==	1e3e4bd05c1cc7a0b2ddbd8a03f39f6e4b5e6cfe	686b7dd9c2ee235faf98da2aaa9fcbe0315175b2	git+https://github.com/lukeed/csprng.git	9	0	0	
broccoli-funnel	4.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-10T16:36:09.013Z	https://registry.npmjs.org/broccoli-funnel/-/broccoli-funnel-4.0.0.tgz	sha512-VsEjKM5XBzm2osABRL3gYuK/qD22IFG2URWjNL5Pgh2VsHvhpZ6cFIllR9e1PlmaKTr2tp4x2n7pPiqRizHNdQ==	1e2920b26ac941aff492b6cda653d050a78a78f9		git+https://github.com/broccolijs/broccoli-funnel.git	1	0	0	
why-is-node-running	3.2.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-01-08T15:02:27.953Z	https://registry.npmjs.org/why-is-node-running/-/why-is-node-running-3.2.2.tgz	sha512-NKUzAelcoCXhXL4dJzKIwXeR8iEVqsA0Lq6Vnd0UXvgaKbzVo4ZTHROF2Jidrv+SgxOQ03fMinnNhzZATxOD3A==	4c563f5068c5960167220f1b7102ae501cefefb9	6de8dfd78aaa548fcef1dd0cdc5b6c04f37e6d70	git+https://github.com/mafintosh/why-is-node-running.git	4	0	0	
@a110/storybook-expand-all	1.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-08-15T00:45:58.937Z	https://registry.npmjs.org/@a110/storybook-expand-all/-/storybook-expand-all-1.1.1.tgz	sha512-aVTWDn3TZSubJsLGqDYZqqNyYZL+Ds8vQJ0BMIcwfM8oU/OL7We9P9AED9vxPIJEXN6ikr9Rg4A5kHHf3Log6Q==	959eb3cd68d2a48909286867b8177de96078f49c		https://github.com/llaenowyd/storybook-expand-all	4	0	0	
copy-paste	2.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-07-13T02:04:44.512Z	https://registry.npmjs.org/copy-paste/-/copy-paste-2.2.0.tgz	sha512-jqSL4r9DSeiIvJZStLzY/sMLt9ToTM7RsK237lYOTG+KcbQJHGala3R1TUpa8h1p9adswVgIdV4qGbseVhL4lg==	cc52e3a7d760e2dca1fe004fa5c58176ce58e3b8	5fd81dfd14f59d0eedeaf8d9c7fb5452c113de48	git+https://github.com/xavi-/node-copy-paste.git	8	0	0	
@liveblocks/node	3.24.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-19T17:47:04.942Z	https://registry.npmjs.org/@liveblocks/node/-/node-3.24.1.tgz	sha512-Tc8ynd/NpVjm+cf259HuBAwr8mvQU3MbD2QayTRO6GBQoMjfyijRkNHqCop0H8WaHE4Cj70waCRsONvLDbjfjg==	ba7f2df16089e5ac1fcdd865929de89be7cfffb4		git+https://github.com/liveblocks/liveblocks.git	3	0	0	
firecrawl	4.37.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T23:59:49.386Z	https://registry.npmjs.org/firecrawl/-/firecrawl-4.37.0.tgz	sha512-PzhqZRIu/mOgHebXhhj3+ZZ201Euugsvb6bynggNNCPqnzDVlJJmxZBocw+Uhhx5HlObTKqy0GLGbFfc6pIqSw==	6539c109a0c858b56213c3ff63917999404015f3		git+https://github.com/firecrawl/firecrawl.git	71	0	0	
magickwand.js	2.1.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2025-07-14T22:03:04.242Z	https://registry.npmjs.org/magickwand.js/-/magickwand.js-2.1.0.tgz	sha512-6a9I5A/ENLr/HzDISVNEU6S2Y99IP8JokYoxIkBCSTnhUHewE9F9FD3Lsls/lmnyLpz+yko3MdGP8YB1jU0BqQ==	85d949eac37d739cb718d1d77116721a2ca4b59d		git+https://github.com/mmomtchev/magickwand.js.git	61	577	361	
storybook-addon-stencil	0.2.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-04-03T15:22:27.243Z	https://registry.npmjs.org/storybook-addon-stencil/-/storybook-addon-stencil-0.2.3.tgz	sha512-YlSkt/PvKEcJ5ydB2gpSFe8bdS4vcF84bNgDXs/vBHsPPSrw876pKiPNcYN3keYSCDT25yR7WU4cBuv36zzU0g==	369295ff275777e117f06a1a117333d3a3b1436f		git+https://github.com/ZanichelliEditore/storybook-addon-stencil.git	18	0	0	
@ember-decorators/service	5.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-04-06T16:02:57.402Z	https://registry.npmjs.org/@ember-decorators/service/-/service-5.2.0.tgz	sha512-FAovjVDCqqwBVmrGbkZu7SLt4DsXG/QBa/5WFwOddDQI8i3w8E1jk2E/yEhJOWriZc7MGAgBVVV6LESEskY8Hg==	639065d5784067ccbfa7e70bf6dc88ca54a89e20	f3e3d636a38d99992af326a1012d69bf10a2cb4c	git+https://github.com/ember-decorators/ember-decorators.git	4	0	0	
color-convert	3.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-14T18:29:11.565Z	https://registry.npmjs.org/color-convert/-/color-convert-3.1.3.tgz	sha512-fasDH2ont2GqF5HpyO4w0+BcewlhHEZOFn9c1ckZdHpJ56Qb7MHhH/IcJZbBGgvdtwdwNbLvxiBEdg336iA9Sg==	db6627b97181cb8facdfce755ae26f97ab0711f1	5c106a633b5cd2de554d9c287ad31f9eeca7a271	git+https://github.com/Qix-/color-convert.git	4	0	0	
@makeomatic/ffi-napi	4.2.0	ANALYZED	eligible	2024-09-23T17:18:08.984Z	https://registry.npmjs.org/@makeomatic/ffi-napi/-/ffi-napi-4.2.0.tgz	sha512-f+kHcFZe65C6++JgdKgBFnlvESpLgfU0a4PsfnbaqQQTTcBPgRclT21ylRoVCktQr4ifXXTt6NLkn+mhq/CZ9A==	0374965f635515ee10989d905bcc45f3f88bb373	5242161ff832fff059b9194265b763204ade537b	git+https://github.com/avvs/node-ffi-napi.git	25	327	98	binding.gyp present; test/ffi_tests.cc: #\s*include\s*["<]napi\.h[">]; src/ffi.cc: Napi::Function::New\s*\(; src/ffi.h: #\s*include\s*["<]napi\.h[">]
@develar/schema-utils	2.6.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-03-11T10:33:05.126Z	https://registry.npmjs.org/@develar/schema-utils/-/schema-utils-2.6.5.tgz	sha512-0cp4PsWQ/9avqTVMCtZ+GirikIA36ikvjtHweU4/j8yLtgObI0+JUPhYFScgwlteveGB1rt3Cm8UhN04XayDig==	3ece22c5838402419a6e0425f85742b961d9b6c6	1654f1a3b5781aeb2ba2a2be83246d2a577dd16a	git+https://github.com/webpack/schema-utils.git	10	0	0	
